supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Peroni Nastro Azzurro Lager Bottle 330ml single,002924,$4.50,,https://www.woolworths.com.au/shop/productdetails/2924/peroni-nastro-azzurro-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/002924.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Frangelico Hazelnut Liqueur 700ml,003517,$44.00,,https://www.woolworths.com.au/shop/productdetails/3517/frangelico-hazelnut-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/003517.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Sparkling Ale Stubbies 24x375ml case,003613,$67.00,,https://www.woolworths.com.au/shop/productdetails/3613/coopers-sparkling-ale-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/003613.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Red Miniatures Scotch Whiskey 50ml,004401,$9.00,,https://www.woolworths.com.au/shop/productdetails/4401/johnnie-walker-red-miniatures-scotch-whiskey,https://cdn0.woolworths.media/content/wowproductimages/medium/004401.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Evans & Tate Classic White Varietal Semillion Sauvignon Blanc 750ml,005482,$16.00,,https://www.woolworths.com.au/shop/productdetails/5482/evans-tate-classic-white-varietal-semillion-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/005482.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Knappstein Riesling Clare Valley Riesling 750ml,006021,$22.00,,https://www.woolworths.com.au/shop/productdetails/6021/knappstein-riesling-clare-valley-riesling,https://cdn0.woolworths.media/content/wowproductimages/medium/006021.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Yalumba Organic Sauvignon Blanc 750ml,006095,$19.00,,https://www.woolworths.com.au/shop/productdetails/6095/yalumba-organic-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/006095.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Xxxx Gold Mid Strength Lager Stubbies 24x375ml case,006251,$47.00,,https://www.woolworths.com.au/shop/productdetails/6251/xxxx-gold-mid-strength-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/006251.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Freixenet Sparkling Brut Cordon Negro 750ml,006301,$17.00,,https://www.woolworths.com.au/shop/productdetails/6301/freixenet-sparkling-brut-cordon-negro,https://cdn0.woolworths.media/content/wowproductimages/medium/006301.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Little Giant Coonawarra Cabernet Sauvignon 750ml,006767,$19.00,,https://www.woolworths.com.au/shop/productdetails/6767/little-giant-coonawarra-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/006767.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Shiraz 750ml,006781,$14.00,,https://www.woolworths.com.au/shop/productdetails/6781/elephant-in-the-room-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/006781.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Pinot Noir 375ml,006795,$10.00,,https://www.woolworths.com.au/shop/productdetails/6795/elephant-in-the-room-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/006795.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Organic Shiraz 750ml,006803,$17.00,,https://www.woolworths.com.au/shop/productdetails/6803/farm-hand-organic-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/006803.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,The Indigo Growers Organic Cabernet Sauvignon 750ml,006808,$20.00,,https://www.woolworths.com.au/shop/productdetails/6808/the-indigo-growers-organic-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/006808.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tread Softly Pinot Noir 750ml,006815,$16.00,,https://www.woolworths.com.au/shop/productdetails/6815/tread-softly-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/006815.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kilkenny Original Draught Irish Ale Can 440ml single,007016,$4.60,,https://www.woolworths.com.au/shop/productdetails/7016/kilkenny-original-draught-irish-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/007016.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Chardonnay 375ml,008275,$10.00,,https://www.woolworths.com.au/shop/productdetails/8275/elephant-in-the-room-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/008275.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Pale Ale Stubbies 24x375ml case,010481,$57.00,,https://www.woolworths.com.au/shop/productdetails/10481/coopers-pale-ale-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/010481.jpg,2020-09-14 19:30:29,,0,Rewards Offer $51,True
Woolworths Supermarket,Liquor,Stanley Port Tawny 2l,010516,$15.00,,https://www.woolworths.com.au/shop/productdetails/10516/stanley-port-tawny,https://cdn0.woolworths.media/content/wowproductimages/medium/010516.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wirra Wirra Church Block Cabernet Shiraz Merlot 750ml,011021,$21.00,,https://www.woolworths.com.au/shop/productdetails/11021/wirra-wirra-church-block-cabernet-shiraz-merlot,https://cdn0.woolworths.media/content/wowproductimages/medium/011021.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,O'mara's Strawberries And Cream Liqueur 700ml,011068,$17.00,,https://www.woolworths.com.au/shop/productdetails/11068/o-mara-s-strawberries-and-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/011068.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Peter Lehmann The Barossan Cabernet Sauvignon 750ml,011096,$25.00,,https://www.woolworths.com.au/shop/productdetails/11096/peter-lehmann-the-barossan-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/011096.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Jacob's Creek Trilogy Sparkling Cuvee Brut Chardonnay 750ml,011176,$18.00,,https://www.woolworths.com.au/shop/productdetails/11176/jacob-s-creek-trilogy-sparkling-cuvee-brut-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/011176.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,J & B Rare Blended Scotch Whisky 700ml,011377,$43.00,,https://www.woolworths.com.au/shop/productdetails/11377/j-b-rare-blended-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/011377.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Grandin Sparkling Brut Nv 750ml,011611,$17.00,,https://www.woolworths.com.au/shop/productdetails/11611/grandin-sparkling-brut-nv,https://cdn0.woolworths.media/content/wowproductimages/medium/011611.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Passion Pop Sparkling 750ml,011625,$7.00,,https://www.woolworths.com.au/shop/productdetails/11625/passion-pop-sparkling,https://cdn0.woolworths.media/content/wowproductimages/medium/011625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bundaberg Underproof Miniatures 50ml,012195,$10.00,,https://www.woolworths.com.au/shop/productdetails/12195/bundaberg-underproof-miniatures,https://cdn0.woolworths.media/content/wowproductimages/medium/012195.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's Whiskey Miniatures 50ml,012225,$10.00,,https://www.woolworths.com.au/shop/productdetails/12225/jack-daniel-s-whiskey-miniatures,https://cdn0.woolworths.media/content/wowproductimages/medium/012225.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Peter Lehmann The Barossan Grenache 750ml,012266,$25.00,,https://www.woolworths.com.au/shop/productdetails/12266/peter-lehmann-the-barossan-grenache,https://cdn0.woolworths.media/content/wowproductimages/medium/012266.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Cinzano Vermouth Rosso Sweet 1l,013207,$17.00,,https://www.woolworths.com.au/shop/productdetails/13207/cinzano-vermouth-rosso-sweet,https://cdn0.woolworths.media/content/wowproductimages/medium/013207.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Draught Lager Can 375ml single,013470,$4.60,,https://www.woolworths.com.au/shop/productdetails/13470/carlton-draught-lager-can,https://cdn0.woolworths.media/content/wowproductimages/medium/013470.jpg,2020-09-14 19:30:29,,0,8 for $24.00,True
Woolworths Supermarket,Liquor,Houghton Reserve Cabermet Sauvignon 750ml,013594,$16.00,,https://www.woolworths.com.au/shop/productdetails/13594/houghton-reserve-cabermet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/013594.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Vegan Wine Project Shiraz 750ml,014502,$16.00,,https://www.woolworths.com.au/shop/productdetails/14502/the-vegan-wine-project-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/014502.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gordon's Gin & Tonic Can 375ml,014871,$6.50,,https://www.woolworths.com.au/shop/productdetails/14871/gordon-s-gin-tonic-can,https://cdn0.woolworths.media/content/wowproductimages/medium/014871.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Pale Ale Stubbies 6x375ml pack,016070,$18.00,,https://www.woolworths.com.au/shop/productdetails/16070/coopers-pale-ale-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/016070.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Yellowglen Colours Sparkling Yellow Non Vintage 750ml,016748,$11.00,,https://www.woolworths.com.au/shop/productdetails/16748/yellowglen-colours-sparkling-yellow-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/016748.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crown Lager Stubbies 6x375ml pack,017357,$23.30,,https://www.woolworths.com.au/shop/productdetails/17357/crown-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/017357.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,La Boheme Act 3 Pinot Gris Gris & Friends 750ml,457000,$26.00,,https://www.woolworths.com.au/shop/productdetails/457000/la-boheme-act-3-pinot-gris-gris-friends,https://cdn0.woolworths.media/content/wowproductimages/medium/457000.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Stamp Chardonnay 1l,907367,$10.00,,https://www.woolworths.com.au/shop/productdetails/907367/hardys-stamp-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/907367.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky & Dry Cans 24x375ml,915870,$88.00,,https://www.woolworths.com.au/shop/productdetails/915870/canadian-club-whisky-dry-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/915870.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bollinger Special Cuvee Champagne Non Vintage 750ml,030052,$100.00,,https://www.woolworths.com.au/shop/productdetails/30052/bollinger-special-cuvee-champagne-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/030052.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Billecart-salmon Champagne Brut 750ml,035011,$110.00,,https://www.woolworths.com.au/shop/productdetails/35011/billecart-salmon-champagne-brut,https://cdn0.woolworths.media/content/wowproductimages/medium/035011.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Baileys Irish Cream Liqueur 700ml,073796,$37.00,,https://www.woolworths.com.au/shop/productdetails/73796/baileys-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/073796.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Agnes Vs Brandy 700ml,063404,$41.00,,https://www.woolworths.com.au/shop/productdetails/63404/st-agnes-vs-brandy,https://cdn0.woolworths.media/content/wowproductimages/medium/063404.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Glenfiddich Single Malt Scotch Whisky 12 Years Old 700ml,017621,$82.00,,https://www.woolworths.com.au/shop/productdetails/17621/glenfiddich-single-malt-scotch-whisky-12-years-old,https://cdn0.woolworths.media/content/wowproductimages/medium/017621.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Mclaren Vale Shiraz 750ml,018461,$22.00,,https://www.woolworths.com.au/shop/productdetails/18461/young-and-co-mclaren-vale-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/018461.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Pinot Noir 750ml,018490,$22.00,,https://www.woolworths.com.au/shop/productdetails/18490/young-and-co-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/018490.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Grenache 750ml,018493,$22.00,,https://www.woolworths.com.au/shop/productdetails/18493/young-and-co-grenache,https://cdn0.woolworths.media/content/wowproductimages/medium/018493.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Super Fresh Malbec 750ml,018494,$17.00,,https://www.woolworths.com.au/shop/productdetails/18494/young-and-co-super-fresh-malbec,https://cdn0.woolworths.media/content/wowproductimages/medium/018494.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Young And Co. Super Fresh Tempranillo 750ml,018773,$17.00,,https://www.woolworths.com.au/shop/productdetails/18773/young-and-co-super-fresh-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/018773.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Jack Daniel's Single Barrel Tennessee Whiskey 700ml,019007,$110.00,,https://www.woolworths.com.au/shop/productdetails/19007/jack-daniel-s-single-barrel-tennessee-whiskey,https://cdn0.woolworths.media/content/wowproductimages/medium/019007.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,De Bortoli Premium Cask Wine Semillon Sauvignon Blanc 4l,019032,$21.00,,https://www.woolworths.com.au/shop/productdetails/19032/de-bortoli-premium-cask-wine-semillon-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/019032.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Smirnoff Red Vodka 700ml,019252,$44.00,,https://www.woolworths.com.au/shop/productdetails/19252/smirnoff-red-vodka,https://cdn0.woolworths.media/content/wowproductimages/medium/019252.jpg,2020-09-14 19:30:29,,0,Rewards Offer $38,True
Woolworths Supermarket,Liquor,Jim Beam White Label Bourbon 200ml,020312,$23.00,,https://www.woolworths.com.au/shop/productdetails/20312/jim-beam-white-label-bourbon,https://cdn0.woolworths.media/content/wowproductimages/medium/020312.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Melbourne Bitter Lager Long Necks 12x750ml pack,021060,$67.00,,https://www.woolworths.com.au/shop/productdetails/21060/melbourne-bitter-lager-long-necks,https://cdn0.woolworths.media/content/wowproductimages/medium/021060.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gordon's London Dry Gin 700ml,021281,$45.00,,https://www.woolworths.com.au/shop/productdetails/21281/gordon-s-london-dry-gin,https://cdn0.woolworths.media/content/wowproductimages/medium/021281.jpg,2020-09-14 19:30:29,,0,Rewards Offer $38,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jameson Irish Whisky 700ml,021546,$57.00,,https://www.woolworths.com.au/shop/productdetails/21546/jameson-irish-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021546.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wolf Blass Red Label Chardonnay 750ml,021626,$12.00,,https://www.woolworths.com.au/shop/productdetails/21626/wolf-blass-red-label-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/021626.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Taittinger Champagne Brut Reserve Non Vintage 750ml,021684,$65.00,,https://www.woolworths.com.au/shop/productdetails/21684/taittinger-champagne-brut-reserve-non-vintage,https://cdn0.woolworths.media/content/wowproductimages/medium/021684.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wild Turkey Honey Liqueur 700ml,022546,$50.00,,https://www.woolworths.com.au/shop/productdetails/22546/wild-turkey-honey-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/022546.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Fifth Leg Devils Lair White Varietal 750ml,022621,$18.00,,https://www.woolworths.com.au/shop/productdetails/22621/fifth-leg-devils-lair-white-varietal,https://cdn0.woolworths.media/content/wowproductimages/medium/022621.jpg,2020-09-14 19:30:29,,0,2 for $22.00,True
Woolworths Supermarket,Liquor,Taylors Shiraz 750ml,022865,$19.00,,https://www.woolworths.com.au/shop/productdetails/22865/taylors-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/022865.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Henkell Sparkling Trocken 750ml,023785,$21.00,,https://www.woolworths.com.au/shop/productdetails/23785/henkell-sparkling-trocken,https://cdn0.woolworths.media/content/wowproductimages/medium/023785.jpg,2020-09-14 19:30:29,,0,,True
